+-------------------------------------+-------------------------------------+-----------------------------------------+--------+-----------------+
|            Cuvânt inițial           |          Cuvânt înlocuitor          |                  Regulă                 |  Câmp  | Număr procesări |
| '      Iar la în...rea scrisoare: ' | '      Iar la în...rea scrisoare: ' |               replace_nbsp              | verses |        1        |
| '      Ca un rob...Rom.2, 10-11). ' | '      Ca un rob...Rom.2, 10-11). ' |               replace_nbsp              | verses |        1        |
| '      Mă întorc...ta lor finală. ' | '      Mă întorc...ta lor finală. ' |               replace_nbsp              | verses |        1        |
| '      Eu de acu...i prea tîrziu. ' | '      Eu de acu...i prea tîrziu. ' |               replace_nbsp              | verses |        1        |
| '      Cu acest ...im. 2, 11-12). ' | '      Cu acest ...im. 2, 11-12). ' |               replace_nbsp              | verses |        1        |
| '      Eram adîn...ce ne-am ales. ' | '      Eram adîn...ce ne-am ales. ' |               replace_nbsp              | verses |        1        |
| '      În starea...fac în viitor. ' | '      În starea...fac în viitor. ' |               replace_nbsp              | verses |        1        |
| '      - Iată d-...înt şi ce fac. ' | '      - Iată d-...înt şi ce fac. ' |               replace_nbsp              | verses |        1        |
| '      După ce a...i de cîştigat. ' | '      După ce a...i de cîştigat. ' |               replace_nbsp              | verses |        1        |
| '      Se proced... huliganism... ' | '      Se proced... huliganism... ' |               replace_nbsp              | verses |        1        |
| '      Şi pentru...a turmei sale. ' | '      Şi pentru...a turmei sale. ' |               replace_nbsp              | verses |        1        |
| '      Probabil ...i răufăcători. ' | '      Probabil ...i răufăcători. ' |               replace_nbsp              | verses |        1        |
| '      Şi ştiind... am să declar, ' | '      Şi ştiind... am să declar, ' |               replace_nbsp              | verses |        1        |
| '      Subsemnat..., următoarele: ' | '      Subsemnat..., următoarele: ' |               replace_nbsp              | verses |        1        |
| '      Am activa...ani, din 1930. ' | '      Am activa...ani, din 1930. ' |               replace_nbsp              | verses |        1        |
| '      De la înc...ut prin toate. ' | '      De la înc...ut prin toate. ' |               replace_nbsp              | verses |        1        |
| '      În ultimi...monia socială. ' | '      În ultimi...monia socială. ' |               replace_nbsp              | verses |        1        |
|       '      Am ascult...monia      |       '      Am ascult...monia      |               replace_nbsp              | verses |        1        |
|              tuturor. '             |              tuturor. '             |                                         |        |                 |
| '      În speran...aceştia ai ei. ' | '      În speran...aceştia ai ei. ' |               replace_nbsp              | verses |        1        |
|     '      Memoriul ...ucura pe     |     '      Memoriul ...ucura pe     |               replace_nbsp              | verses |        1        |
|               toţi. '               |               toţi. '               |                                         |        |                 |
| '      Cu toate ...ît şi de alta. ' | '      Cu toate ...ît şi de alta. ' |               replace_nbsp              | verses |        1        |
| '      Cel mai m...ricii noastre. ' | '      Cel mai m...ricii noastre. ' |               replace_nbsp              | verses |        1        |
| '      Pentru ac... lor cu fapta. ' | '      Pentru ac... lor cu fapta. ' |               replace_nbsp              | verses |        1        |
| '      În ultimu...e întru nimic. ' | '      În ultimu...e întru nimic. ' |               replace_nbsp              | verses |        1        |
| '      Am mai fo...icii şi ţării. ' | '      Am mai fo...icii şi ţării. ' |               replace_nbsp              | verses |        1        |
| '      În urma a...jini în Sinod. ' | '      În urma a...jini în Sinod. ' |               replace_nbsp              | verses |        1        |
| '      La prima ...uria tuturora. ' | '      La prima ...uria tuturora. ' |               replace_nbsp              | verses |        1        |
| '      Am înaint...re favorabilă. ' | '      Am înaint...re favorabilă. ' |               replace_nbsp              | verses |        1        |
| '      Dar îndat...um au fost ei. ' | '      Dar îndat...um au fost ei. ' |               replace_nbsp              | verses |        1        |
| '      Am alerga... şi spiritual. ' | '      Am alerga... şi spiritual. ' |               replace_nbsp              | verses |        1        |
| '      Iar acum,...e nu mai cred. ' | '      Iar acum,...e nu mai cred. ' |               replace_nbsp              | verses |        1        |
| '      Tot organ... acest adevăr. ' | '      Tot organ... acest adevăr. ' |               replace_nbsp              | verses |        1        |
| '      Acum, dup...sc pentru ele. ' | '      Acum, dup...sc pentru ele. ' |               replace_nbsp              | verses |        1        |
|      '      De aceea ...red că      |      '      De aceea ...red că      |               replace_nbsp              | verses |        1        |
|              ajunge. '              |              ajunge. '              |                                         |        |                 |
| '      Această d...problema asta. ' | '      Această d...problema asta. ' |               replace_nbsp              | verses |        1        |
| '      De zeci d...t şi am făcut. ' | '      De zeci d...t şi am făcut. ' |               replace_nbsp              | verses |        1        |
| '      Ca orice ...e reţină asta. ' | '      Ca orice ...e reţină asta. ' |               replace_nbsp              | verses |        1        |
|     '      Pentru to...re dintre    |     '      Pentru to...re dintre    |               replace_nbsp              | verses |        1        |
|                noi. '               |                noi. '               |                                         |        |                 |
| '      Anexez ai...u nu dreptate. ' | '      Anexez ai...u nu dreptate. ' |               replace_nbsp              | verses |        1        |
| '      În ultime...um am amintit. ' | '      În ultime...um am amintit. ' |               replace_nbsp              | verses |        1        |
| '      După Gala...it şi mai rău. ' | '      După Gala...it şi mai rău. ' |               replace_nbsp              | verses |        1        |
|        '      Multă vre...nav       |        '      Multă vre...nav       |               replace_nbsp              | verses |        1        |
|             şi obosit. '            |             şi obosit. '            |                                         |        |                 |
|     '      Acum stau...iţii mai     |     '      Acum stau...iţii mai     |               replace_nbsp              | verses |        1        |
|               bune. '               |               bune. '               |                                         |        |                 |
| '      Spun aces...ivire la mine. ' | '      Spun aces...ivire la mine. ' |               replace_nbsp              | verses |        1        |
| '      Privitor ...re. Aşa şi eu. ' | '      Privitor ...re. Aşa şi eu. ' |               replace_nbsp              | verses |        1        |
| '      Aceasta î...dau şi semnez. ' | '      Aceasta î...dau şi semnez. ' |               replace_nbsp              | verses |        1        |
| '      Şi cu ace... este ceresc.  ' | '      Şi cu ace... este ceresc.  ' |               replace_nbsp              | verses |        1        |
|         '      Să nu ne ...         |         '      Să nu ne ...         |               replace_nbsp              | verses |        1        |
|           despre ea nu. '           |           despre ea nu. '           |                                         |        |                 |
| '      Se spune ... nu vei intra. ' | '      Se spune ... nu vei intra. ' |               replace_nbsp              | verses |        1        |
| '      - De ce D...u poporul meu? ' | '      - De ce D...u poporul meu? ' |               replace_nbsp              | verses |        1        |
| '      - Nu Mois...nu poţi intra. ' | '      - Nu Mois...nu poţi intra. ' |               replace_nbsp              | verses |        1        |
| '      - E adevă... să Te ascult. ' | '      - E adevă... să Te ascult. ' |               replace_nbsp              | verses |        1        |
| '      - Alt păc...mare ai făcut. ' | '      - Alt păc...mare ai făcut. ' |               replace_nbsp              | verses |        1        |
| '      - E adevă... şi la Meriba. ' | '      - E adevă... şi la Meriba. ' |               replace_nbsp              | verses |        1        |
| '      - Alt păc...t şi mai mare. ' | '      - Alt păc...t şi mai mare. ' |               replace_nbsp              | verses |        1        |
| '      - Am sfăr...i Tale sfinte! ' | '      - Am sfăr...i Tale sfinte! ' |               replace_nbsp              | verses |        1        |
| '      - Alt păc...şi mai mare... ' | '      - Alt păc...şi mai mare... ' |               replace_nbsp              | verses |        1        |
| '      - Doamne,...l foarte mare? ' | '      - Doamne,...l foarte mare? ' |               replace_nbsp              | verses |        1        |
| '      - Păcatul...De soarta lui. ' | '      - Păcatul...De soarta lui. ' |               replace_nbsp              | verses |        1        |
| '      Au fost m...-au sfîşiat-o. ' | '      Au fost m...-au sfîşiat-o. ' |               replace_nbsp              | verses |        1        |
| '      Şi aceşti...stea Domnului. ' | '      Şi aceşti...stea Domnului. ' |               replace_nbsp              | verses |        1        |
| '      Toţi cei ...Lui au luptat. ' | '      Toţi cei ...Lui au luptat. ' |               replace_nbsp              | verses |        1        |
| '      Cine se r...mpăratului ei. ' | '      Cine se r...mpăratului ei. ' |               replace_nbsp              | verses |        1        |
| '      Cine love...n stăpînul ei. ' | '      Cine love...n stăpînul ei. ' |               replace_nbsp              | verses |        1        |
| '      Cine disp...ce l-a născut. ' | '      Cine disp...ce l-a născut. ' |               replace_nbsp              | verses |        1        |
| '      De noi în...e va mai fi el ' | '      De noi în...e va mai fi el ' |               replace_nbsp              | verses |        1        |
| '      Am spus d...ie să greşesc. ' | '      Am spus d...ie să greşesc. ' |               replace_nbsp              | verses |        1        |
| '      Dar un gl...calipsa 19, 9: ' | '      Dar un gl...calipsa 19, 9: ' |               replace_nbsp              | verses |        1        |
|              ', - şi am             |              ', - şi am             |               replace_nbsp              | verses |        1        |
|          scris. Mi-a zis: '         |          scris. Mi-a zis: '         |                                         |        |                 |
|          ', - şi am spus. '         |          ', - şi am spus. '         |               replace_nbsp              | verses |        1        |
|             '      Dar '            |             '      Dar '            |               replace_nbsp              | verses |        1        |
|       '      Şi acum c... lui       |       '      Şi acum c... lui       |               replace_nbsp              | verses |        1        |
|             Dumnezeu. '             |             Dumnezeu. '             |                                         |        |                 |
| '      Cu datori...aţă de nimeni. ' | '      Cu datori...aţă de nimeni. ' |               replace_nbsp              | verses |        1        |
| '      Cu datori...m despărţit... ' | '      Cu datori...m despărţit... ' |               replace_nbsp              | verses |        1        |
| '      Şi acum v... cel din urmă. ' | '      Şi acum v... cel din urmă. ' |               replace_nbsp              | verses |        1        |
| '      Nici Ţie ...are pînă aici. ' | '      Nici Ţie ...are pînă aici. ' |               replace_nbsp              | verses |        1        |
| '      Şi acum, ...ori mai puţin. ' | '      Şi acum, ...ori mai puţin. ' |               replace_nbsp              | verses |        1        |
| '      Iar pe mi... atît de mici. ' | '      Iar pe mi... atît de mici. ' |               replace_nbsp              | verses |        1        |
|       '      Dăruieşte...re şi      |       '      Dăruieşte...re şi      |               replace_nbsp              | verses |        1        |
|              duioase. '             |              duioase. '             |                                         |        |                 |
| '      Iar celui... şi al nostru. ' | '      Iar celui... şi al nostru. ' |               replace_nbsp              | verses |        1        |
|           'Isus  Hristos'           |            'Isus Hristos'           | replace_multiple_spaces_with_single_one | verses |        1        |
|    '.                          '    |                 '. '                | replace_multiple_spaces_with_single_one | verses |        1        |
|         'Fr.  Traian  Dorz'         |          'Fr. Traian Dorz'          | replace_multiple_spaces_with_single_one | verses |        1        |
| 'Sibiu la 18 apr...erită supunere,' | 'Sibiu la 18 apr...erită supunere,' | replace_multiple_spaces_with_single_one | verses |        1        |
|        'preot Iosif Trifa.  '       |        'preot Iosif Trifa. '        | replace_multiple_spaces_with_single_one | verses |        1        |
| 'Sibiu la 23 apr...erită supunere,' | 'Sibiu la 23 apr...erită supunere,' | replace_multiple_spaces_with_single_one | verses |        1        |
|       'preot Iosif Trifa.    '      |        'preot Iosif Trifa. '        | replace_multiple_spaces_with_single_one | verses |        1        |
| 'Sibiu la 9 mai ...ot Iosif Trifa.' | 'Sibiu la 9 mai ...ot Iosif Trifa.' | replace_multiple_spaces_with_single_one | verses |        1        |
| '. Şi nu-i tot u...pierdut-o tu...' | '. Şi nu-i tot u...pierdut-o tu...' | replace_multiple_spaces_with_single_one | verses |        1        |
|      'Slăvit  să  fie  Domnul.'     |       'Slăvit să fie Domnul.'       | replace_multiple_spaces_with_single_one | verses |        1        |
| 'La 30 octombrie...               ' |       'La 30 octombrie 1981. '      | replace_multiple_spaces_with_single_one | verses |        1        |
|          'Fr.  Traian Dorz'         |          'Fr. Traian Dorz'          | replace_multiple_spaces_with_single_one | verses |        1        |
| 'ca Adevărul nic...rea tulbur, -  ' | 'ca Adevărul nic...prea tulbur, - ' | replace_multiple_spaces_with_single_one | verses |        1        |
|          'PETRE  BIELTZ. '          |           'PETRE BIELTZ. '          | replace_multiple_spaces_with_single_one | verses |        1        |
| 'Preotul chemat ... şi cu iubire. ' | 'Preotul chemat ... şi cu iubire. ' | replace_multiple_spaces_with_single_one | verses |        1        |
| 'Prima antologie...gioase, Vol.  1' | 'Prima antologie...igioase, Vol. 1' | replace_multiple_spaces_with_single_one | verses |        1        |
| '.  Lucrarea ace...astei Domnului.' | '. Lucrarea acea...astei Domnului.' | replace_multiple_spaces_with_single_one | verses |        1        |
| 'Livada Beiuşulu...   al D-voastră' |   'Livada Beiuşului al D-voastră'   | replace_multiple_spaces_with_single_one | verses |        1        |
| '15 februarie 19...    Traian Dorz' |   '15 februarie 1984 Traian Dorz'   | replace_multiple_spaces_with_single_one | verses |        1        |
| 'Livada Beiuşulu...ebit respect şi' | 'Livada Beiuşulu...ebit respect şi' | replace_multiple_spaces_with_single_one | verses |        1        |
| 'la 18 februarie...uneTraian Dorz ' | 'la 18 februarie...uneTraian Dorz ' | replace_multiple_spaces_with_single_one | verses |        1        |
|            'ANUŢA  TRIFA'           |            'ANUŢA TRIFA'            | replace_multiple_spaces_with_single_one | verses |        1        |
| 'Sub diferite fo... acelaşi timp. ' | 'Sub diferite fo... acelaşi timp. ' | replace_multiple_spaces_with_single_one | verses |        1        |
| 'Amin.          ... să fie Domnul.' |    'Amin. Slăvit să fie Domnul.'    | replace_multiple_spaces_with_single_one | verses |        1        |
|               '  şi  '              |                ' şi '               | replace_multiple_spaces_with_single_one | verses |        1        |
|   'în stare a-l purta ne-nvins.  '  |   'în stare a-l purta ne-nvins. '   | replace_multiple_spaces_with_single_one | verses |        1        |
|        'Vă sărută Dreapta  '        |         'Vă sărută Dreapta '        | replace_multiple_spaces_with_single_one | verses |        1        |
|            'supus fiu  '            |             'supus fiu '            | replace_multiple_spaces_with_single_one | verses |        1        |
| 'Bucureşti, la 3...   Traian Dorz.' | 'Bucureşti, la 3...6. Traian Dorz.' | replace_multiple_spaces_with_single_one | verses |        1        |
| 'Bucureşti, 3-II...  Sărut dreapta' | 'Bucureşti, 3-II...6 Sărut dreapta' | replace_multiple_spaces_with_single_one | verses |        1        |
| 'Bucureşti la 3-...               ' |     'Bucureşti la 3-III-1986. '     | replace_multiple_spaces_with_single_one | verses |        1        |
| 'şi Mîntuitorulu...               ' |      'şi Mîntuitorului nostru '     | replace_multiple_spaces_with_single_one | verses |        1        |
| 'Isus Hristos   ...               ' |           'Isus Hristos '           | replace_multiple_spaces_with_single_one | verses |        1        |
| 'Ascultarea  une...oricare viaţă. ' | 'Ascultarea unei...oricare viaţă. ' | replace_multiple_spaces_with_single_one | verses |        1        |
| 'Nu ştiu cum se ...it eu acum”... ' | 'Nu ştiu cum se ...it eu acum”... ' | replace_multiple_spaces_with_single_one | verses |        1        |
| 'Craiova        ...stor Vornicescu' |   'Craiova Dr. Nestor Vornicescu'   | replace_multiple_spaces_with_single_one | verses |        1        |
| 'la 28 mai 1986 ...olitul Olteniei' | 'la 28 mai 1986 ...olitul Olteniei' | replace_multiple_spaces_with_single_one | verses |        1        |
| 'Azi 5 iunie 198...înd supusul fiu' | 'Azi 5 iunie 198...înd supusul fiu' | replace_multiple_spaces_with_single_one | verses |        1        |
| 'Craiova 9 iunie...itul Olteniei. ' | 'Craiova 9 iunie...itul Olteniei. ' | replace_multiple_spaces_with_single_one | verses |        1        |
| 'în 15 februarie.... Traian Dorz. ' | 'în 15 februarie.... Traian Dorz. ' | replace_multiple_spaces_with_single_one | verses |        1        |
| 'în iulie 1957  ...         T. D. ' |        'în iulie 1957 T. D. '       | replace_multiple_spaces_with_single_one | verses |        1        |
| '- Genericul sub...oi  SĂ  FACEM. ' | '- Genericul sub...apoi SĂ FACEM. ' | replace_multiple_spaces_with_single_one | verses |        1        |
|         'Oastea Domnului  '         |          'Oastea Domnului '         | replace_multiple_spaces_with_single_one | verses |        1        |
| 'Un an sărbătore...euitat  -  1988' | 'Un an sărbătore... neuitat - 1988' | replace_multiple_spaces_with_single_one | verses |        1        |
|      'Părintele  IOSIF  TRIFA'      |       'Părintele IOSIF TRIFA'       | replace_multiple_spaces_with_single_one | verses |        1        |
|           'Sfîntul  Sinod'          |           'Sfîntul Sinod'           | replace_multiple_spaces_with_single_one | verses |        1        |
| 'Al  Bisericii  ...rtodoxe  Române' |    'Al Bisericii Ortodoxe Române'   | replace_multiple_spaces_with_single_one | verses |        1        |
| 'Supus fiu duhov...   Traian Dorz.' | 'Supus fiu duhov...sc Traian Dorz.' | replace_multiple_spaces_with_single_one | verses |        1        |
|      'Sărutăm dreapta        '      |          'Sărutăm dreapta '         | replace_multiple_spaces_with_single_one | verses |        1        |
| 'Livada Beiuşulu...dă recunoştinţă' | 'Livada Beiuşulu...dă recunoştinţă' | replace_multiple_spaces_with_single_one | verses |        1        |
| '20 oct. 1988   ...Sărutăm dreapta' |    '20 oct. 1988 Sărutăm dreapta'   | replace_multiple_spaces_with_single_one | verses |        1        |
| 'Livada Beiuşulu...    Traian Dorz' |    'Livada Beiuşului Traian Dorz'   | replace_multiple_spaces_with_single_one | verses |        1        |
| 'Şi cu aceasta i... este ceresc.  ' | 'Şi cu aceasta i...e este ceresc. ' | replace_multiple_spaces_with_single_one | verses |        1        |
| 'Cap. 9 - Adevăr...ului  nemuritor' | 'Cap. 9 - Adevăr...tului nemuritor' | replace_multiple_spaces_with_single_one | title  |        1        |
|             'Sfîntului'             |             'Sfântului'             |           normalize_diacritics          | verses |        1        |
|             'Mîntuitor'             |             'Mântuitor'             |           normalize_diacritics          | verses |        1        |
|               'dintîi'              |               'dintâi'              |           normalize_diacritics          | verses |        1        |
|                'pînă'               |                'până'               |           normalize_diacritics          | verses |        1        |
|              'legămînt'             |              'legământ'             |           normalize_diacritics          | verses |        1        |
|             'legămîntul'            |             'legământul'            |           normalize_diacritics          | verses |        1        |
|              'spunînd'              |              'spunând'              |           normalize_diacritics          | verses |        1        |
|              'Sîngele'              |              'Sângele'              |           normalize_diacritics          | verses |        1        |
|                'cînd'               |                'când'               |           normalize_diacritics          | verses |        1        |
|              'adîncuri'             |              'adâncuri'             |           normalize_diacritics          | verses |        1        |
|               'fărîmă'              |               'fărâmă'              |           normalize_diacritics          | verses |        1        |
|              'Cuvîntul'             |              'Cuvântul'             |           normalize_diacritics          | verses |        1        |
|              'Stîlpul'              |              'Stâlpul'              |           normalize_diacritics          | verses |        1        |
|              'Stăpînul'             |              'Stăpânul'             |           normalize_diacritics          | verses |        1        |
|              'cîştigat'             |              'câştigat'             |           normalize_diacritics          | verses |        1        |
|           'Binecuvîntează'          |           'Binecuvântează'          |           normalize_diacritics          | verses |        1        |
|               'pămînt'              |               'pământ'              |           normalize_diacritics          | verses |        1        |
|            'binecuvîntat'           |            'binecuvântat'           |           normalize_diacritics          | verses |        1        |
|                'Mîna'               |                'Mâna'               |           normalize_diacritics          | verses |        1        |
|               'Stăpîn'              |               'Stăpân'              |           normalize_diacritics          | verses |        1        |
|               'cîmpul'              |               'câmpul'              |           normalize_diacritics          | verses |        1        |
|               'strîns'              |               'strâns'              |           normalize_diacritics          | verses |        1        |
|               'atîtea'              |               'atâtea'              |           normalize_diacritics          | verses |        1        |
|              'pîrjolit'             |              'pârjolit'             |           normalize_diacritics          | verses |        1        |
|              'rînduit'              |              'rânduit'              |           normalize_diacritics          | verses |        1        |
|              'Stăpîne'              |              'Stăpâne'              |           normalize_diacritics          | verses |        1        |
|              'vîntură'              |              'vântură'              |           normalize_diacritics          | verses |        1        |
|               'sfînt'               |               'sfânt'               |           normalize_diacritics          | verses |        1        |
|               'rămîne'              |               'rămâne'              |           normalize_diacritics          | verses |        1        |
|              'strînge'              |              'strânge'              |           normalize_diacritics          | verses |        1        |
|                'grîu'               |                'grâu'               |           normalize_diacritics          | verses |        1        |
|              'flămînzi'             |              'flămânzi'             |           normalize_diacritics          | verses |        1        |
|             'strîngeţi'             |             'strângeţi'             |           normalize_diacritics          | verses |        1        |
|             'Strîngeţi'             |             'Strângeţi'             |           normalize_diacritics          | verses |        1        |
|               'mîini'               |               'mâini'               |           normalize_diacritics          | verses |        1        |
|               'urîţi'               |               'urâţi'               |           normalize_diacritics          | verses |        1        |
|              'sfîrşit'              |              'sfârşit'              |           normalize_diacritics          | verses |        1        |
|              'mîntuit'              |              'mântuit'              |           normalize_diacritics          | verses |        1        |
|                'atît'               |                'atât'               |           normalize_diacritics          | verses |        1        |
|                'cît'                |                'cât'                |           normalize_diacritics          | verses |        1        |
|              'pămîntul'             |              'pământul'             |           normalize_diacritics          | verses |        1        |
|               'Sfînt'               |               'Sfânt'               |           normalize_diacritics          | verses |        1        |
|               'sfîntă'              |               'sfântă'              |           normalize_diacritics          | verses |        1        |
|                'cîte'               |                'câte'               |           normalize_diacritics          | verses |        1        |
|              'rînduri'              |              'rânduri'              |           normalize_diacritics          | verses |        1        |
|               'rîndul'              |               'rândul'              |           normalize_diacritics          | verses |        1        |
|               'strîmt'              |               'strâmt'              |           normalize_diacritics          | verses |        1        |
|              'bătrîni'              |              'bătrâni'              |           normalize_diacritics          | verses |        1        |
|              'tratîndu'             |              'tratându'             |           normalize_diacritics          | verses |        1        |
|              'întîmplă'             |              'întâmplă'             |           normalize_diacritics          | verses |        1        |
|              'întîmpla'             |              'întâmpla'             |           normalize_diacritics          | verses |        1        |
|              'blîndeţe'             |              'blândeţe'             |           normalize_diacritics          | verses |        1        |
|               'decît'               |               'decât'               |           normalize_diacritics          | verses |        1        |
|             'desfrînate'            |             'desfrânate'            |           normalize_diacritics          | verses |        1        |
|               'atîta'               |               'atâta'               |           normalize_diacritics          | verses |        1        |
|                'Cînd'               |                'Când'               |           normalize_diacritics          | verses |        1        |
|             'gîndească'             |             'gândească'             |           normalize_diacritics          | verses |        1        |
|               'plîngă'              |               'plângă'              |           normalize_diacritics          | verses |        1        |
|               'fărîma'              |               'fărâma'              |           normalize_diacritics          | verses |        1        |
|               'pîine'               |               'pâine'               |           normalize_diacritics          | verses |        1        |
|               'mînca'               |               'mânca'               |           normalize_diacritics          | verses |        1        |
|               'pîinea'              |               'pâinea'              |           normalize_diacritics          | verses |        1        |
|            'înspăimînta'            |            'înspăimânta'            |           normalize_diacritics          | verses |        1        |
|               'lîngă'               |               'lângă'               |           normalize_diacritics          | verses |        1        |
|              'flămînd'              |              'flămând'              |           normalize_diacritics          | verses |        1        |
|             'legănîndu'             |             'legănându'             |           normalize_diacritics          | verses |        1        |
|              'desfrîu'              |              'desfrâu'              |           normalize_diacritics          | verses |        1        |
|             'întîmpinat'            |             'întâmpinat'            |           normalize_diacritics          | verses |        1        |
|             'Cuvîntului'            |             'Cuvântului'            |           normalize_diacritics          | verses |        1        |
|             'răspîndită'            |             'răspândită'            |           normalize_diacritics          | verses |        1        |
|            'sfîşietoare'            |            'sfâşietoare'            |           normalize_diacritics          | verses |        1        |
|              'cîntări'              |              'cântări'              |           normalize_diacritics          | verses |        1        |
|              'mergînd'              |              'mergând'              |           normalize_diacritics          | verses |        1        |
|             'strîngerea'            |             'strângerea'            |           normalize_diacritics          | verses |        1        |
|               'curînd'              |               'curând'              |           normalize_diacritics          | verses |        1        |
|               'strîng'              |               'strâng'              |           normalize_diacritics          | verses |        1        |
|                'vînt'               |                'vânt'               |           normalize_diacritics          | verses |        1        |
|               'stîng'               |               'stâng'               |           normalize_diacritics          | verses |        1        |
|              'amîndouă'             |              'amândouă'             |           normalize_diacritics          | verses |        1        |
|              'mîinile'              |              'mâinile'              |           normalize_diacritics          | verses |        1        |
|               'făcînd'              |               'făcând'              |           normalize_diacritics          | verses |        1        |
|             'săptămînă'             |             'săptămână'             |           normalize_diacritics          | verses |        1        |
|               'bătrîn'              |               'bătrân'              |           normalize_diacritics          | verses |        1        |
|               'cîntau'              |               'cântau'              |           normalize_diacritics          | verses |        1        |
|              'bătrînul'             |              'bătrânul'             |           normalize_diacritics          | verses |        1        |
|             'învîrteau'             |             'învârteau'             |           normalize_diacritics          | verses |        1        |
|              'smulgînd'             |              'smulgând'             |           normalize_diacritics          | verses |        1        |
|              'plîngînd'             |              'plângând'             |           normalize_diacritics          | verses |        1        |
|              'strîngea'             |              'strângea'             |           normalize_diacritics          | verses |        1        |
|              'văzîndu'              |              'văzându'              |           normalize_diacritics          | verses |        1        |
|              'pîrîşii'              |              'pârâşii'              |           normalize_diacritics          | verses |        1        |
|              'neputînd'             |              'neputând'             |           normalize_diacritics          | verses |        1        |
|               'avînd'               |               'având'               |           normalize_diacritics          | verses |        1        |
|               'rîvnă'               |               'râvnă'               |           normalize_diacritics          | verses |        1        |
|               'stînd'               |               'stând'               |           normalize_diacritics          | verses |        1        |
|                'mîna'               |                'mâna'               |           normalize_diacritics          | verses |        1        |
|             'mîngîiere'             |             'mângâiere'             |           normalize_diacritics          | verses |        1        |
|              'plîngea'              |              'plângea'              |           normalize_diacritics          | verses |        1        |
|              'tînguia'              |              'tânguia'              |           normalize_diacritics          | verses |        1        |
|               'atîţia'              |               'atâţia'              |           normalize_diacritics          | verses |        1        |
|              'mîngîia'              |              'mângâia'              |           normalize_diacritics          | verses |        1        |
|              'strigînd'             |              'strigând'             |           normalize_diacritics          | verses |        1        |
|              'înjurînd'             |              'înjurând'             |           normalize_diacritics          | verses |        1        |
|              'cîştiga'              |              'câştiga'              |           normalize_diacritics          | verses |        1        |
|                'mînă'               |                'mână'               |           normalize_diacritics          | verses |        1        |
|              'lăsîndu'              |              'lăsându'              |           normalize_diacritics          | verses |        1        |
|             'continuînd'            |             'continuând'            |           normalize_diacritics          | verses |        1        |
|                'gînd'               |                'gând'               |           normalize_diacritics          | verses |        1        |
|               'sfîşia'              |               'sfâşia'              |           normalize_diacritics          | verses |        1        |
|             'mîntuirea'             |             'mântuirea'             |           normalize_diacritics          | verses |        1        |
|            'mîntuitoare'            |            'mântuitoare'            |           normalize_diacritics          | verses |        1        |
|              'întîlni'              |              'întâlni'              |           normalize_diacritics          | verses |        1        |
|             'întîlneam'             |             'întâlneam'             |           normalize_diacritics          | verses |        1        |
|                'tîrg'               |                'târg'               |           normalize_diacritics          | verses |        1        |
|             'săptămînal'            |             'săptămânal'            |           normalize_diacritics          | verses |        1        |
|              'pîndeau'              |              'pândeau'              |           normalize_diacritics          | verses |        1        |
|             'frămîntări'            |             'frământări'            |           normalize_diacritics          | verses |        1        |
|             'rîndurile'             |             'rândurile'             |           normalize_diacritics          | verses |        1        |
|                'cîtă'               |                'câtă'               |           normalize_diacritics          | verses |        1        |
|              'începînd'             |              'începând'             |           normalize_diacritics          | verses |        1        |
|            'pîrîtorilor'            |            'pârâtorilor'            |           normalize_diacritics          | verses |        1        |
|               'cerînd'              |               'cerând'              |           normalize_diacritics          | verses |        1        |
|            'legămîntului'           |            'legământului'           |           normalize_diacritics          | verses |        1        |
|              'mîrşăvie'             |              'mârşăvie'             |           normalize_diacritics          | verses |        1        |
|               'dărîme'              |               'dărâme'              |           normalize_diacritics          | verses |        1        |
|              'făcîndu'              |              'făcându'              |           normalize_diacritics          | verses |        1        |
|               'mîrşav'              |               'mârşav'              |           normalize_diacritics          | verses |        1        |
|               'osînda'              |               'osânda'              |           normalize_diacritics          | verses |        1        |
|             'ameninţînd'            |             'ameninţând'            |           normalize_diacritics          | verses |        1        |
|             'vînzătorii'            |             'vânzătorii'            |           normalize_diacritics          | verses |        1        |
|             'strîngeau'             |             'strângeau'             |           normalize_diacritics          | verses |        1        |
|              'strîngă'              |              'strângă'              |           normalize_diacritics          | verses |        1        |
|                'cîţi'               |                'câţi'               |           normalize_diacritics          | verses |        1        |
|           'binecuvîntează'          |           'binecuvântează'          |           normalize_diacritics          | verses |        1        |
|               'gîndul'              |               'gândul'              |           normalize_diacritics          | verses |        1        |
|             'întîlnirii'            |             'întâlnirii'            |           normalize_diacritics          | verses |        1        |
|             'Rînduieşte'            |             'Rânduieşte'            |           normalize_diacritics          | verses |        1        |
|               'încît'               |               'încât'               |           normalize_diacritics          | verses |        1        |
|              'gîndului'             |              'gândului'             |           normalize_diacritics          | verses |        1        |
|             'stăpîniri'             |             'stăpâniri'             |           normalize_diacritics          | verses |        1        |
|                'gît'                |                'gât'                |           normalize_diacritics          | verses |        1        |
|              'sfîşiaţi'             |              'sfâşiaţi'             |           normalize_diacritics          | verses |        1        |
|               'mîntui'              |               'mântui'              |           normalize_diacritics          | verses |        1        |
|             'pămîntului'            |             'pământului'            |           normalize_diacritics          | verses |        1        |
|               'urmînd'              |               'urmând'              |           normalize_diacritics          | verses |        1        |
