+-------------------------------------+-------------------------------------+-----------------------------------------+--------+-----------------+
|            Cuvânt inițial           |          Cuvânt înlocuitor          |                  Regulă                 |  Câmp  | Număr procesări |
|               'cînţi'               |               'cânţi'               |           normalize_diacritics          | verses |        1        |
|             'tînguirea'             |             'tânguirea'             |           normalize_diacritics          | verses |        1        |
|              'avînturi'             |              'avânturi'             |           normalize_diacritics          | verses |        1        |
|             'mbătrînită'            |             'mbătrânită'            |           normalize_diacritics          | verses |        1        |
|              'înfrîntă'             |              'înfrântă'             |           normalize_diacritics          | verses |        1        |
|              'Gîndiţi'              |              'Gândiţi'              |           normalize_diacritics          | verses |        1        |
|              'sfîntul'              |              'sfântul'              |           normalize_diacritics          | verses |        1        |
|              'nfrînţi'              |              'nfrânţi'              |           normalize_diacritics          | verses |        1        |
|              'mergînd'              |              'mergând'              |           normalize_diacritics          | verses |        1        |
|            'răsfrîngeri'            |            'răsfrângeri'            |           normalize_diacritics          | verses |        1        |
|             'ascultîndu'            |             'ascultându'            |           normalize_diacritics          | verses |        1        |
|              'sfîrşită'             |              'sfârşită'             |           normalize_diacritics          | verses |        1        |
|              'pîrguite'             |              'pârguite'             |           normalize_diacritics          | verses |        1        |
|              'căutînd'              |              'căutând'              |           normalize_diacritics          | verses |        1        |
|               'plînsă'              |               'plânsă'              |           normalize_diacritics          | verses |        1        |
|              'făcîndu'              |              'făcându'              |           normalize_diacritics          | verses |        1        |
|             'Mîntuirea'             |             'Mântuirea'             |           normalize_diacritics          | verses |        1        |
|              'plînset'              |              'plânset'              |           normalize_diacritics          | verses |        1        |
|              'iertînd'              |              'iertând'              |           normalize_diacritics          | verses |        1        |
|               'mîngîi'              |               'mângâi'              |           normalize_diacritics          | verses |        1        |
|                'cîţi'               |                'câţi'               |           normalize_diacritics          | verses |        1        |
|              'sîngera'              |              'sângera'              |           normalize_diacritics          | verses |        1        |
|               'ntîiul'              |               'ntâiul'              |           normalize_diacritics          | verses |        1        |
|              'purtînd'              |              'purtând'              |           normalize_diacritics          | verses |        1        |
|             'cîntările'             |             'cântările'             |           normalize_diacritics          | verses |        1        |
|               'ntîiei'              |               'ntâiei'              |           normalize_diacritics          | verses |        1        |
|               'sfîşie'              |               'sfâşie'              |           normalize_diacritics          | verses |        1        |
|              'stîrvul'              |              'stârvul'              |           normalize_diacritics          | verses |        1        |
|              'vînzare'              |              'vânzare'              |           normalize_diacritics          | verses |        1        |
|                'vînd'               |                'vând'               |           normalize_diacritics          | verses |        1        |
|              'Mîinile'              |              'Mâinile'              |           normalize_diacritics          | verses |        1        |
|              'sfîşiat'              |              'sfâşiat'              |           normalize_diacritics          | verses |        1        |
|              'mormînt'              |              'mormânt'              |           normalize_diacritics          | verses |        1        |
|               'cîini'               |               'câini'               |           normalize_diacritics          | verses |        1        |
|              'flămînzi'             |              'flămânzi'             |           normalize_diacritics          | verses |        1        |
|               'fărîmă'              |               'fărâmă'              |           normalize_diacritics          | verses |        1        |
|              'orişicît'             |              'orişicât'             |           normalize_diacritics          | verses |        1        |
|              'Pămîntul'             |              'Pământul'             |           normalize_diacritics          | verses |        1        |
|               'vîntul'              |               'vântul'              |           normalize_diacritics          | verses |        1        |
|             'ntîlneşte'             |             'ntâlneşte'             |           normalize_diacritics          | verses |        1        |
|                'Pîn'                |                'Pân'                |           normalize_diacritics          | verses |        1        |
|                'ntîi'               |                'ntâi'               |           normalize_diacritics          | verses |        1        |
|             'sîngerînd'             |             'sângerând'             |           normalize_diacritics          | verses |        1        |
|              'ncîntare'             |              'ncântare'             |           normalize_diacritics          | verses |        1        |
|              'blîndeţe'             |              'blândeţe'             |           normalize_diacritics          | verses |        1        |
|             'sfîntului'             |             'sfântului'             |           normalize_diacritics          | verses |        1        |
|             'pîngărită'             |             'pângărită'             |           normalize_diacritics          | verses |        1        |
|             'legămîntul'            |             'legământul'            |           normalize_diacritics          | verses |        1        |
|            'mîntuitoare'            |            'mântuitoare'            |           normalize_diacritics          | verses |        1        |
|              'zîmbetul'             |              'zâmbetul'             |           normalize_diacritics          | verses |        1        |
|             'aşternînd'             |             'aşternând'             |           normalize_diacritics          | verses |        1        |
|               'zîmbea'              |               'zâmbea'              |           normalize_diacritics          | verses |        1        |
|              'arătînd'              |              'arătând'              |           normalize_diacritics          | verses |        1        |
|             'lăcrimînd'             |             'lăcrimând'             |           normalize_diacritics          | verses |        1        |
|             'întîlnirii'            |             'întâlnirii'            |           normalize_diacritics          | verses |        1        |
|             'răspîndea'             |             'răspândea'             |           normalize_diacritics          | verses |        1        |
|             'nvîrtejiri'            |             'nvârtejiri'            |           normalize_diacritics          | verses |        1        |
|             'frămîntare'            |             'frământare'            |           normalize_diacritics          | verses |        1        |
|             'flămînzii'             |             'flămânzii'             |           normalize_diacritics          | verses |        1        |
|             'mîngîiaţi'             |             'mângâiaţi'             |           normalize_diacritics          | verses |        1        |
|             'izvorîrea'             |             'izvorârea'             |           normalize_diacritics          | verses |        1        |
|               'sînul'               |               'sânul'               |           normalize_diacritics          | verses |        1        |
|              'cuvîntu'              |              'cuvântu'              |           normalize_diacritics          | verses |        1        |
|             'cînturile'             |             'cânturile'             |           normalize_diacritics          | verses |        1        |
|               'întîi'               |               'întâi'               |           normalize_diacritics          | verses |        1        |
|              'întîmpla'             |              'întâmpla'             |           normalize_diacritics          | verses |        1        |
|              'nfrîntă'              |              'nfrântă'              |           normalize_diacritics          | verses |        1        |
|               'Mîine'               |               'Mâine'               |           normalize_diacritics          | verses |        1        |
|                'Sîn'                |                'Sân'                |           normalize_diacritics          | verses |        1        |
|             'rîndunica'             |             'rândunica'             |           normalize_diacritics          | verses |        1        |
|              'salcîmii'             |              'salcâmii'             |           normalize_diacritics          | verses |        1        |
|              'uitîndu'              |              'uitându'              |           normalize_diacritics          | verses |        1        |
|               'Atîţia'              |               'Atâţia'              |           normalize_diacritics          | verses |        1        |
|                'Cîte'               |                'Câte'               |           normalize_diacritics          | verses |        1        |
|               'grîne'               |               'grâne'               |           normalize_diacritics          | verses |        1        |
|             'mînăstiri'             |             'mânăstiri'             |           normalize_diacritics          | verses |        1        |
|               'pîine'               |               'pâine'               |           normalize_diacritics          | verses |        1        |
|              'sfîrşind'             |              'sfârşind'             |           normalize_diacritics          | verses |        1        |
|              'stingînd'             |              'stingând'             |           normalize_diacritics          | verses |        1        |
|             'Desăvîrşit'            |             'Desăvârşit'            |           normalize_diacritics          | verses |        1        |
|               'blîndă'              |               'blândă'              |           normalize_diacritics          | verses |        1        |
|               'stînca'              |               'stânca'              |           normalize_diacritics          | verses |        1        |
|             'Cuvîntului'            |             'Cuvântului'            |           normalize_diacritics          | verses |        1        |
|              'rămînea'              |              'rămânea'              |           normalize_diacritics          | verses |        1        |
|              'tînjind'              |              'tânjind'              |           normalize_diacritics          | verses |        1        |
|              'fîlfîire'             |              'fâlfâire'             |           normalize_diacritics          | verses |        1        |
|                'dîră'               |                'dâră'               |           normalize_diacritics          | verses |        1        |
|              'fîntînă'              |              'fântână'              |           normalize_diacritics          | verses |        1        |
|              'trîmbiţă'             |              'trâmbiţă'             |           normalize_diacritics          | verses |        1        |
|              'mînuită'              |              'mânuită'              |           normalize_diacritics          | verses |        1        |
|               'Tărîm'               |               'Tărâm'               |           normalize_diacritics          | verses |        1        |
|             'Nesfîrşită'            |             'Nesfârşită'            |           normalize_diacritics          | verses |        1        |
|               'gîndit'              |               'gândit'              |           normalize_diacritics          | verses |        1        |
|              'cîntîndu'             |              'cântându'             |           normalize_diacritics          | verses |        1        |
|                'Cînt'               |                'Cânt'               |           normalize_diacritics          | verses |        1        |
|             'mîngîierea'            |             'mângâierea'            |           normalize_diacritics          | verses |        1        |
|             'cîntărilor'            |             'cântărilor'            |           normalize_diacritics          | verses |        1        |
|              'vîlcele'              |              'vâlcele'              |           normalize_diacritics          | verses |        1        |
|               'stîncă'              |               'stâncă'              |           normalize_diacritics          | verses |        1        |
|             'Cîntărilor'            |             'Cântărilor'            |           normalize_diacritics          | verses |        1        |
|              'Cîntare'              |              'Cântare'              |           normalize_diacritics          | verses |        1        |
|              'arătîndu'             |              'arătându'             |           normalize_diacritics          | verses |        1        |
|             'mîntuitor'             |             'mântuitor'             |           normalize_diacritics          | verses |        1        |
|               'Pîinii'              |               'Pâinii'              |           normalize_diacritics          | verses |        1        |
|               'ducînd'              |               'ducând'              |           normalize_diacritics          | verses |        1        |
|            'desăvîrşirea'           |            'desăvârşirea'           |           normalize_diacritics          | verses |        1        |
|               'Pîinea'              |               'Pâinea'              |           normalize_diacritics          | verses |        1        |
|               'Pîine'               |               'Pâine'               |           normalize_diacritics          | verses |        1        |
|             'prefăcînd'             |             'prefăcând'             |           normalize_diacritics          | verses |        1        |
|              'cununînd'             |              'cununând'             |           normalize_diacritics          | verses |        1        |
|             'crezămînt'             |             'crezământ'             |           normalize_diacritics          | verses |        1        |
|             'Sfîrşitul'             |             'Sfârşitul'             |           normalize_diacritics          | verses |        1        |
|               'cîtor'               |               'câtor'               |           normalize_diacritics          | verses |        1        |
|              'Izbînda'              |              'Izbânda'              |           normalize_diacritics          | verses |        1        |
|               'atîtui'              |               'atâtui'              |           normalize_diacritics          | verses |        1        |
|            'Nesfîrşirea'            |            'Nesfârşirea'            |           normalize_diacritics          | verses |        1        |
|               'plînsu'              |               'plânsu'              |           normalize_diacritics          | verses |        1        |
|              'urmîndu'              |              'urmându'              |           normalize_diacritics          | verses |        1        |
|              'pîrguim'              |              'pârguim'              |           normalize_diacritics          | verses |        1        |
|             'Bătrîneţii'            |             'Bătrâneţii'            |           normalize_diacritics          | verses |        1        |
|           'nepămîntească'           |           'nepământească'           |           normalize_diacritics          | verses |        1        |
|              'dobîndim'             |              'dobândim'             |           normalize_diacritics          | verses |        1        |
|                'dînd'               |                'dând'               |           normalize_diacritics          | verses |        1        |
|             'rînduindu'             |             'rânduindu'             |           normalize_diacritics          | verses |        1        |
|             'nsîngerat'             |             'nsângerat'             |           normalize_diacritics          | verses |        1        |
|            'preschimbînd'           |            'preschimbând'           |           normalize_diacritics          | verses |        1        |
|             'ntîlnirea'             |             'ntâlnirea'             |           normalize_diacritics          | verses |        1        |
|                'rîde'               |                'râde'               |           normalize_diacritics          | verses |        1        |
|               'Osîndă'              |               'Osândă'              |           normalize_diacritics          | verses |        1        |
|            'aşezămîntul'            |            'aşezământul'            |           normalize_diacritics          | verses |        1        |
|              'amînare'              |              'amânare'              |           normalize_diacritics          | verses |        1        |
|                'hîd'                |                'hâd'                |           normalize_diacritics          | verses |        1        |
|             'neplîngînd'            |             'neplângând'            |           normalize_diacritics          | verses |        1        |
|               'plîngă'              |               'plângă'              |           normalize_diacritics          | verses |        1        |
|               'tînăr'               |               'tânăr'               |           normalize_diacritics          | verses |        1        |
|               'strîmt'              |               'strâmt'              |           normalize_diacritics          | verses |        1        |
|              'rînduit'              |              'rânduit'              |           normalize_diacritics          | verses |        1        |
|               'gîndim'              |               'gândim'              |           normalize_diacritics          | verses |        1        |
|             'ntorcîndu'             |             'ntorcându'             |           normalize_diacritics          | verses |        1        |
|              'răsfrînt'             |              'răsfrânt'             |           normalize_diacritics          | verses |        1        |
|              'nfrîngi'              |              'nfrângi'              |           normalize_diacritics          | verses |        1        |
|             'tremurînd'             |             'tremurând'             |           normalize_diacritics          | verses |        1        |
|            'nemaisfîrşit'           |            'nemaisfârşit'           |           normalize_diacritics          | verses |        1        |
|            'binecuvîntez'           |            'binecuvântez'           |           normalize_diacritics          | verses |        1        |
|              'mîngîia'              |              'mângâia'              |           normalize_diacritics          | verses |        1        |
|              'sfîrşim'              |              'sfârşim'              |           normalize_diacritics          | verses |        1        |
|              'întîlnim'             |              'întâlnim'             |           normalize_diacritics          | verses |        1        |
|             'mîntuiască'            |             'mântuiască'            |           normalize_diacritics          | verses |        1        |
|               'pîndi'               |               'pândi'               |           normalize_diacritics          | verses |        1        |
|              'scîntei'              |              'scântei'              |           normalize_diacritics          | verses |        1        |
|             'tîrîtoare'             |             'târâtoare'             |           normalize_diacritics          | verses |        1        |
|               'frîntă'              |               'frântă'              |           normalize_diacritics          | verses |        1        |
|              'osîndiţi'             |              'osândiţi'             |           normalize_diacritics          | verses |        1        |
|             'încîntare'             |             'încântare'             |           normalize_diacritics          | verses |        1        |
|              'ncîntat'              |              'ncântat'              |           normalize_diacritics          | verses |        1        |
|              'Blîndeţe'             |              'Blândeţe'             |           normalize_diacritics          | verses |        1        |
|                'urît'               |                'urât'               |           normalize_diacritics          | verses |        1        |
|               'amînă'               |               'amână'               |           normalize_diacritics          | verses |        1        |
|               'Sfînta'              |               'Sfânta'              |           normalize_diacritics          | verses |        1        |
|              'rămîneţi'             |              'rămâneţi'             |           normalize_diacritics          | verses |        1        |
|             'preasfînta'            |             'preasfânta'            |           normalize_diacritics          | verses |        1        |
|              'oricîte'              |              'oricâte'              |           normalize_diacritics          | verses |        1        |
|               'zîmbi'               |               'zâmbi'               |           normalize_diacritics          | verses |        1        |
|              'zîmbiţi'              |              'zâmbiţi'              |           normalize_diacritics          | verses |        1        |
|              'sîngeros'             |              'sângeros'             |           normalize_diacritics          | verses |        1        |
|             'întîlnesc'             |             'întâlnesc'             |           normalize_diacritics          | verses |        1        |
|             'întîlneşti'            |             'întâlneşti'            |           normalize_diacritics          | verses |        1        |
|              'pîngărit'             |              'pângărit'             |           normalize_diacritics          | verses |        1        |
|           'binecuvîntezi'           |           'binecuvântezi'           |           normalize_diacritics          | verses |        1        |
|               'osîndă'              |               'osândă'              |           normalize_diacritics          | verses |        1        |
|              'vîndută'              |              'vândută'              |           normalize_diacritics          | verses |        1        |
|             'scîrboşii'             |             'scârboşii'             |           normalize_diacritics          | verses |        1        |
|            'desfrînaţii'            |            'desfrânaţii'            |           normalize_diacritics          | verses |        1        |
|              'strîmtă'              |              'strâmtă'              |           normalize_diacritics          | verses |        1        |
|              'ntîlnesc'             |              'ntâlnesc'             |           normalize_diacritics          | verses |        1        |
|             'mîncările'             |             'mâncările'             |           normalize_diacritics          | verses |        1        |
|              'pîndesc'              |              'pândesc'              |           normalize_diacritics          | verses |        1        |
|             'săvîrşeşte'            |             'săvârşeşte'            |           normalize_diacritics          | verses |        1        |
|            'îmbrăţişîndu'           |            'îmbrăţişându'           |           normalize_diacritics          | verses |        1        |
|              'Oricîţi'              |              'Oricâţi'              |           normalize_diacritics          | verses |        1        |
|              'strîngi'              |              'strângi'              |           normalize_diacritics          | verses |        1        |
|             'schimbînd'             |             'schimbând'             |           normalize_diacritics          | verses |        1        |
|                'rîs'                |                'râs'                |           normalize_diacritics          | verses |        1        |
|               'rîsul'               |               'râsul'               |           normalize_diacritics          | verses |        1        |
|            'sfîrşitului'            |            'sfârşitului'            |           normalize_diacritics          | verses |        1        |
|               'căzînd'              |               'căzând'              |           normalize_diacritics          | verses |        1        |
|             'lumînarea'             |             'lumânarea'             |           normalize_diacritics          | verses |        1        |
|               'frînt'               |               'frânt'               |           normalize_diacritics          | verses |        1        |
|              'picurînd'             |              'picurând'             |           normalize_diacritics          | verses |        1        |
|               'tămîie'              |               'tămâie'              |           normalize_diacritics          | verses |        1        |
|              'dobîndi'              |              'dobândi'              |           normalize_diacritics          | verses |        1        |
|               'tăcînd'              |               'tăcând'              |           normalize_diacritics          | verses |        1        |
|               'Oricît'              |               'Oricât'              |           normalize_diacritics          | verses |        1        |
|             'dobîndită'             |             'dobândită'             |           normalize_diacritics          | verses |        1        |
|            'însîngerate'            |            'însângerate'            |           normalize_diacritics          | verses |        1        |
|              'Sîngele'              |              'Sângele'              |           normalize_diacritics          | verses |        1        |
|              'izvorînd'             |              'izvorând'             |           normalize_diacritics          | verses |        1        |
|              'vărsînd'              |              'vărsând'              |           normalize_diacritics          | verses |        1        |
|             'ntîrziaţi'             |             'ntârziaţi'             |           normalize_diacritics          | verses |        1        |
|             'osîndirea'             |             'osândirea'             |           normalize_diacritics          | verses |        1        |
|             'scrîşnirea'            |             'scrâşnirea'            |           normalize_diacritics          | verses |        1        |
|             'plîngător'             |             'plângător'             |           normalize_diacritics          | verses |        1        |
|              'frămînţi'             |              'frămânţi'             |           normalize_diacritics          | verses |        1        |
|              'spălînd'              |              'spălând'              |           normalize_diacritics          | verses |        1        |
|              'luptînd'              |              'luptând'              |           normalize_diacritics          | verses |        1        |
|             'înfrînării'            |             'înfrânării'            |           normalize_diacritics          | verses |        1        |
|              'frămînt'              |              'frământ'              |           normalize_diacritics          | verses |        1        |
|             'nsîngerare'            |             'nsângerare'            |           normalize_diacritics          | verses |        1        |
|              'chemînd'              |              'chemând'              |           normalize_diacritics          | verses |        1        |
|              'alungînd'             |              'alungând'             |           normalize_diacritics          | verses |        1        |
|             'înălţîndu'             |             'înălţându'             |           normalize_diacritics          | verses |        1        |
|               'zicînd'              |               'zicând'              |           normalize_diacritics          | verses |        1        |
|              'Mîngîie'              |              'Mângâie'              |           normalize_diacritics          | verses |        1        |
|             'schimbîndu'            |             'schimbându'            |           normalize_diacritics          | verses |        1        |
|               'mîinii'              |               'mâinii'              |           normalize_diacritics          | verses |        1        |
|              'rîvnesc'              |              'râvnesc'              |           normalize_diacritics          | verses |        1        |
|             'ntîrzieri'             |             'ntârzieri'             |           normalize_diacritics          | verses |        1        |
|                'cîmp'               |                'câmp'               |           normalize_diacritics          | verses |        1        |
|               'legînd'              |               'legând'              |           normalize_diacritics          | verses |        1        |
|             'rîvnitelor'            |             'râvnitelor'            |           normalize_diacritics          | verses |        1        |
|               'Zîmbet'              |               'Zâmbet'              |           normalize_diacritics          | verses |        1        |
|              'cîmpule'              |              'câmpule'              |           normalize_diacritics          | verses |        1        |
|            'desăvîrşita'            |            'desăvârşita'            |           normalize_diacritics          | verses |        1        |
|            'înspăimîntat'           |            'înspăimântat'           |           normalize_diacritics          | verses |        1        |
|            'îmbrăţişînd'            |            'îmbrăţişând'            |           normalize_diacritics          | verses |        1        |
|            'înveşmîntat'            |            'înveşmântat'            |           normalize_diacritics          | verses |        1        |
|            'binecuvînta'            |            'binecuvânta'            |           normalize_diacritics          | verses |        1        |
|                'tîrî'               |                'târî'               |           normalize_diacritics          | verses |        1        |
|               'rîvnă'               |               'râvnă'               |           normalize_diacritics          | verses |        1        |
|             'stîmpăraţi'            |             'stâmpăraţi'            |           normalize_diacritics          | verses |        1        |
|                'bînd'               |                'bând'               |           normalize_diacritics          | verses |        1        |
|               'frîngi'              |               'frângi'              |           normalize_diacritics          | verses |        1        |
|              'stîrnit'              |              'stârnit'              |           normalize_diacritics          | verses |        1        |
|             'crîncenei'             |             'crâncenei'             |           normalize_diacritics          | verses |        1        |
|              'lăsîndu'              |              'lăsându'              |           normalize_diacritics          | verses |        1        |
|             'ridicîndu'             |             'ridicându'             |           normalize_diacritics          | verses |        1        |
|              'vîrfuri'              |              'vârfuri'              |           normalize_diacritics          | verses |        1        |
|            'desăvîrşite'            |            'desăvârşite'            |           normalize_diacritics          | verses |        1        |
|               'fîşie'               |               'fâşie'               |           normalize_diacritics          | verses |        1        |
|            'necunoscînd'            |            'necunoscând'            |           normalize_diacritics          | verses |        1        |
|               'vîndut'              |               'vândut'              |           normalize_diacritics          | verses |        1        |
|             'Preasfînt'             |             'Preasfânt'             |           normalize_diacritics          | verses |        1        |
|             'Blîndeţea'             |             'Blândeţea'             |           normalize_diacritics          | verses |        1        |
|              'gîndeşte'             |              'gândeşte'             |           normalize_diacritics          | verses |        1        |
|             'nicidecît'             |             'nicidecât'             |           normalize_diacritics          | verses |        1        |
|              'sîngeri'              |              'sângeri'              |           normalize_diacritics          | verses |        1        |
|              'doborît'              |              'doborât'              |           normalize_diacritics          | verses |        1        |
|              'Sîmbure'              |              'Sâmbure'              |           normalize_diacritics          | verses |        1        |
|               'ţîşni'               |               'ţâşni'               |           normalize_diacritics          | verses |        1        |
|              'trecînd'              |              'trecând'              |           normalize_diacritics          | verses |        1        |
|              'chemîndu'             |              'chemându'             |           normalize_diacritics          | verses |        1        |
|              'cuvînta'              |              'cuvânta'              |           normalize_diacritics          | verses |        1        |
|              'încînta'              |              'încânta'              |           normalize_diacritics          | verses |        1        |
|               'Rîvna'               |               'Râvna'               |           normalize_diacritics          | verses |        1        |
|              'oarecînd'             |              'oarecând'             |           normalize_diacritics          | verses |        1        |
|               'dărîmă'              |               'dărâmă'              |           normalize_diacritics          | verses |        1        |
|               'fărîma'              |               'fărâma'              |           normalize_diacritics          | verses |        1        |
|               'rîvnit'              |               'râvnit'              |           normalize_diacritics          | verses |        1        |
|              'cîştigi'              |              'câştigi'              |           normalize_diacritics          | verses |        1        |
|           'binecuvîntării'          |           'binecuvântării'          |           normalize_diacritics          | verses |        1        |
|              'oricîtă'              |              'oricâtă'              |           normalize_diacritics          | verses |        1        |
|              'vîltori'              |              'vâltori'              |           normalize_diacritics          | verses |        1        |
|              'izbînda'              |              'izbânda'              |           normalize_diacritics          | verses |        1        |
|             'nfrîngeri'             |             'nfrângeri'             |           normalize_diacritics          | verses |        1        |
|               'nfrînt'              |               'nfrânt'              |           normalize_diacritics          | verses |        1        |
|              'strînsa'              |              'strânsa'              |           normalize_diacritics          | verses |        1        |
|              'trăgînd'              |              'trăgând'              |           normalize_diacritics          | verses |        1        |
|           'răscumpărîndu'           |           'răscumpărându'           |           normalize_diacritics          | verses |        1        |
|              'nsetînd'              |              'nsetând'              |           normalize_diacritics          | verses |        1        |
|              'pîrjolul'             |              'pârjolul'             |           normalize_diacritics          | verses |        1        |
|              'gîndesc'              |              'gândesc'              |           normalize_diacritics          | verses |        1        |
|             'orişicîte'             |             'orişicâte'             |           normalize_diacritics          | verses |        1        |
|            'îndepărtîndu'           |            'îndepărtându'           |           normalize_diacritics          | verses |        1        |
|              'săvîrşit'             |              'săvârşit'             |           normalize_diacritics          | verses |        1        |
|              'sfîrşitu'             |              'sfârşitu'             |           normalize_diacritics          | verses |        1        |
|               'Cîtor'               |               'Câtor'               |           normalize_diacritics          | verses |        1        |
|              'amînînd'              |              'amânând'              |           normalize_diacritics          | verses |        1        |
|              'neplîns'              |              'neplâns'              |           normalize_diacritics          | verses |        1        |
|                'rîzi'               |                'râzi'               |           normalize_diacritics          | verses |        1        |
|              'călcîiul'             |              'călcâiul'             |           normalize_diacritics          | verses |        1        |
|              'stăpînul'             |              'stăpânul'             |           normalize_diacritics          | verses |        1        |
|              'aflîndu'              |              'aflându'              |           normalize_diacritics          | verses |        1        |
|              'văzîndu'              |              'văzându'              |           normalize_diacritics          | verses |        1        |
|             'întinîndu'             |             'întinându'             |           normalize_diacritics          | verses |        1        |
|             'gîndească'             |             'gândească'             |           normalize_diacritics          | verses |        1        |
|               'Întîii'              |               'Întâii'              |           normalize_diacritics          | verses |        1        |
|            'nmormîntare'            |            'nmormântare'            |           normalize_diacritics          | verses |        1        |
|             'ntîmplarea'            |             'ntâmplarea'            |           normalize_diacritics          | verses |        1        |
|              'Orişicît'             |              'Orişicât'             |           normalize_diacritics          | verses |        1        |
|             'ameninţînd'            |             'ameninţând'            |           normalize_diacritics          | verses |        1        |
|               'gîndu'               |               'gându'               |           normalize_diacritics          | verses |        1        |
|              'pîndeşte'             |              'pândeşte'             |           normalize_diacritics          | verses |        1        |
|              'cîmpuri'              |              'câmpuri'              |           normalize_diacritics          | verses |        1        |
|              'mănînci'              |              'mănânci'              |           normalize_diacritics          | verses |        1        |
|               'făcînd'              |               'făcând'              |           normalize_diacritics          | verses |        1        |
|               'vrînd'               |               'vrând'               |           normalize_diacritics          | verses |        1        |
|             'plîngerii'             |             'plângerii'             |           normalize_diacritics          | verses |        1        |
|              'Oricîte'              |              'Oricâte'              |           normalize_diacritics          | verses |        1        |
|              'nfrînare'             |              'nfrânare'             |           normalize_diacritics          | verses |        1        |
|              'cîntară'              |              'cântară'              |           normalize_diacritics          | verses |        1        |
