+-------------------------------------+-------------------------------------+-----------------------------------------+--------+-----------------+
|            Cuvânt inițial           |          Cuvânt înlocuitor          |                  Regulă                 |  Câmp  | Număr procesări |
|        '444 - Grijeşte numai'       |           'Grijeşte numai'          |           remove_verse_numbers          | title  |        1        |
|        '445 - Cît de curată'        |           'Cît de curată'           |           remove_verse_numbers          | title  |        1        |
|      '446 - Cît va trăi Lumina'     |         'Cît va trăi Lumina'        |           remove_verse_numbers          | title  |        1        |
|         '447 - Ai ostenit?'         |            'Ai ostenit?'            |           remove_verse_numbers          | title  |        1        |
|          '448 - N-am fraţi'         |             'N-am fraţi'            |           remove_verse_numbers          | title  |        1        |
|         '449 - Încearcă-te!'        |            'Încearcă-te!'           |           remove_verse_numbers          | title  |        1        |
|     '450 - Nu dezbrăcaţi armura'    |        'Nu dezbrăcaţi armura'       |           remove_verse_numbers          | title  |        1        |
|       '451 - Rămîi la datorie'      |          'Rămîi la datorie'         |           remove_verse_numbers          | title  |        1        |
|       '452 - Cu cît mai mulţi'      |          'Cu cît mai mulţi'         |           remove_verse_numbers          | title  |        1        |
|      '453 - Prietene şi frate'      |         'Prietene şi frate'         |           remove_verse_numbers          | title  |        1        |
| '454 - O, Doamne...fericit e-acela' |     'O, Doamne, fericit e-acela'    |           remove_verse_numbers          | title  |        1        |
|        '455 - Nu mi-ai cerut'       |           'Nu mi-ai cerut'          |           remove_verse_numbers          | title  |        1        |
|     '456 - Eu ştiu că am în Cer'    |        'Eu ştiu că am în Cer'       |           remove_verse_numbers          | title  |        1        |
|        '457 - O altă vîrstă'        |           'O altă vîrstă'           |           remove_verse_numbers          | title  |        1        |
|   '458 - Să-l binecuvînteze Cerul'  |      'Să-l binecuvînteze Cerul'     |           remove_verse_numbers          | title  |        1        |
|      '459 - O, creşte-mi rîvna'     |         'O, creşte-mi rîvna'        |           remove_verse_numbers          | title  |        1        |
|      '460 - N-am vrut alt har'      |         'N-am vrut alt har'         |           remove_verse_numbers          | title  |        1        |
|    '461 - Nimic nu-i mai frumos'    |       'Nimic nu-i mai frumos'       |           remove_verse_numbers          | title  |        1        |
| '462 - Eram copi..., trecea zăpada' |     'Eram copil, trecea zăpada'     |           remove_verse_numbers          | title  |        1        |
|   '463 - O, dragi cîntări a mele!'  |      'O, dragi cîntări a mele!'     |           remove_verse_numbers          | title  |        1        |
|       '464 - Cu cît mai lungă'      |          'Cu cît mai lungă'         |           remove_verse_numbers          | title  |        1        |
|    '465 - Numai Cuvîntul semănat'   |       'Numai Cuvîntul semănat'      |           remove_verse_numbers          | title  |        1        |
|       '466 - Cînd nu ştii!...'      |          'Cînd nu ştii!...'         |           remove_verse_numbers          | title  |        1        |
|        '467 - Suflete-al meu'       |           'Suflete-al meu'          |           remove_verse_numbers          | title  |        1        |
|        '468 - O, iată Doamne'       |           'O, iată Doamne'          |           remove_verse_numbers          | title  |        1        |
|      '469 - Chemaţi cîntările'      |         'Chemaţi cîntările'         |           remove_verse_numbers          | title  |        1        |
| '470 - De ce să ...ngi nemîngîiat?' |    'De ce să plîngi nemîngîiat?'    |           remove_verse_numbers          | title  |        1        |
|       '471 - De te mai zbaţi'       |          'De te mai zbaţi'          |           remove_verse_numbers          | title  |        1        |
|      '472 - De ce aşa degrabă?'     |         'De ce aşa degrabă?'        |           remove_verse_numbers          | title  |        1        |
|    '473 - O, suflet ce te-afunzi'   |       'O, suflet ce te-afunzi'      |           remove_verse_numbers          | title  |        1        |
|     '474 - Nu ţi-a fost prieten'    |        'Nu ţi-a fost prieten'       |           remove_verse_numbers          | title  |        1        |
|     '475 - Viaţa nu-i sfîrşită!'    |        'Viaţa nu-i sfîrşită!'       |           remove_verse_numbers          | title  |        1        |
|       '476 - Nimic nu-Ţi dau'       |          'Nimic nu-Ţi dau'          |           remove_verse_numbers          | title  |        1        |
|        '477 - Cînd un sărac'        |           'Cînd un sărac'           |           remove_verse_numbers          | title  |        1        |
|       '478 - Nu-Ţi pot privi'       |          'Nu-Ţi pot privi'          |           remove_verse_numbers          | title  |        1        |
|    '479 - Să ne grăbim prieteni'    |       'Să ne grăbim prieteni'       |           remove_verse_numbers          | title  |        1        |
|          '480 - Solia mea'          |             'Solia mea'             |           remove_verse_numbers          | title  |        1        |
|       '481 - Ce-i mai curat?'       |          'Ce-i mai curat?'          |           remove_verse_numbers          | title  |        1        |
|      '482 - Cuvîntul Tău Etern'     |         'Cuvîntul Tău Etern'        |           remove_verse_numbers          | title  |        1        |
|          '483 - N-am mers'          |             'N-am mers'             |           remove_verse_numbers          | title  |        1        |
|         '484 - Tu poţi doar'        |            'Tu poţi doar'           |           remove_verse_numbers          | title  |        1        |
|         '485 - Eu pot lupta'        |            'Eu pot lupta'           |           remove_verse_numbers          | title  |        1        |
|        '486 - Tu mi-ai gătit'       |           'Tu mi-ai gătit'          |           remove_verse_numbers          | title  |        1        |
|     '487 - Fiinţa mea întreagă'     |        'Fiinţa mea întreagă'        |           remove_verse_numbers          | title  |        1        |
|    '488 - Mulţimea Te-nconjoară'    |       'Mulţimea Te-nconjoară'       |           remove_verse_numbers          | title  |        1        |
|        '489 - Ce grea-i ades'       |           'Ce grea-i ades'          |           remove_verse_numbers          | title  |        1        |
|        '490 - Cînd mă silesc'       |           'Cînd mă silesc'          |           remove_verse_numbers          | title  |        1        |
|       '491 - De vrei să faci'       |          'De vrei să faci'          |           remove_verse_numbers          | title  |        1        |
|   '492 - Curaj, trudit semănător'   |      'Curaj, trudit semănător'      |           remove_verse_numbers          | title  |        1        |
|           '493 - Aşteaptă'          |              'Aşteaptă'             |           remove_verse_numbers          | title  |        1        |
|       '494 - Cînd Mă rugai...'      |          'Cînd Mă rugai...'         |           remove_verse_numbers          | title  |        1        |
|       '495 - Ce rost mai are?'      |          'Ce rost mai are?'         |           remove_verse_numbers          | title  |        1        |
|       '496 - Poţi să mă laşi'       |          'Poţi să mă laşi'          |           remove_verse_numbers          | title  |        1        |
|         '497 - Port trupul'         |            'Port trupul'            |           remove_verse_numbers          | title  |        1        |
|        '498 - Cînd harfa mea'       |           'Cînd harfa mea'          |           remove_verse_numbers          | title  |        1        |
|    '499 - Durerea-ţi vine-n casă'   |       'Durerea-ţi vine-n casă'      |           remove_verse_numbers          | title  |        1        |
| '500 - Cînd psal...ul cel din urmă' |     'Cînd psalmul cel din urmă'     |           remove_verse_numbers          | title  |        1        |
|       '501 - Chiar dac-aş şti'      |          'Chiar dac-aş şti'         |           remove_verse_numbers          | title  |        1        |
|        '502 - Prin tot ce am'       |           'Prin tot ce am'          |           remove_verse_numbers          | title  |        1        |
|       '503 - Tu nu Te schimbi'      |          'Tu nu Te schimbi'         |           remove_verse_numbers          | title  |        1        |
|      '504 - Cînd calea-mi pare'     |         'Cînd calea-mi pare'        |           remove_verse_numbers          | title  |        1        |
|        '505 - Cînd munca mea'       |           'Cînd munca mea'          |           remove_verse_numbers          | title  |        1        |
|      '506 - Ce nepătrunsă Milă'     |         'Ce nepătrunsă Milă'        |           remove_verse_numbers          | title  |        1        |
|    '507 - Cînd nu-mi pot plînge'    |       'Cînd nu-mi pot plînge'       |           remove_verse_numbers          | title  |        1        |
|        '508 - Cînd vei vedea'       |           'Cînd vei vedea'          |           remove_verse_numbers          | title  |        1        |
|       '509 - M-am bucurat...'       |          'M-am bucurat...'          |           remove_verse_numbers          | title  |        1        |
| '510 - Cînd sufl...i Te-a cunoscut' |   'Cînd sufletu-mi Te-a cunoscut'   |           remove_verse_numbers          | title  |        1        |
|      '511 - Cu fiecare răsărit'     |         'Cu fiecare răsărit'        |           remove_verse_numbers          | title  |        1        |
|     '512 - Tu ni Te dărui nouă'     |        'Tu ni Te dărui nouă'        |           remove_verse_numbers          | title  |        1        |
|         '513 - Eu nu renunţ'        |            'Eu nu renunţ'           |           remove_verse_numbers          | title  |        1        |
|        '514 - În Tine-a fost'       |           'În Tine-a fost'          |           remove_verse_numbers          | title  |        1        |
|        '515 - Cînd ai să vii'       |           'Cînd ai să vii'          |           remove_verse_numbers          | title  |        1        |
|       '516 - O, Moarte noi...'      |          'O, Moarte noi...'         |           remove_verse_numbers          | title  |        1        |
|      '517 - Cînd am să plec...'     |         'Cînd am să plec...'        |           remove_verse_numbers          | title  |        1        |
|     '518 - Făcînd m-ai învăţat'     |        'Făcînd m-ai învăţat'        |           remove_verse_numbers          | title  |        1        |
|       '519 - Tu vrei iubirea'       |          'Tu vrei iubirea'          |           remove_verse_numbers          | title  |        1        |
|       '520 - Numai atunci...'       |          'Numai atunci...'          |           remove_verse_numbers          | title  |        1        |
|    '521 - Numele meu l-am auzit'    |       'Numele meu l-am auzit'       |           remove_verse_numbers          | title  |        1        |
|     '522 - Binecuvîntat e-acela'    |        'Binecuvîntat e-acela'       |           remove_verse_numbers          | title  |        1        |
|       '523 - Nu-mi mai doresc'      |          'Nu-mi mai doresc'         |           remove_verse_numbers          | title  |        1        |
|      '524 - Lăsaţi-mă s-alerg'      |         'Lăsaţi-mă s-alerg'         |           remove_verse_numbers          | title  |        1        |
|      '525 - Încă sînt departe'      |         'Încă sînt departe'         |           remove_verse_numbers          | title  |        1        |
|   '526 - Voi toţi cîţi predicaţi'   |      'Voi toţi cîţi predicaţi'      |           remove_verse_numbers          | title  |        1        |
|        '527 - În veselia ta'        |           'În veselia ta'           |           remove_verse_numbers          | title  |        1        |
|         '528 - Statornicia'         |            'Statornicia'            |           remove_verse_numbers          | title  |        1        |
|     '529 - Nu-nlătura o Doamne'     |        'Nu-nlătura o Doamne'        |           remove_verse_numbers          | title  |        1        |
|        '530 - Nu ne-asculta'        |           'Nu ne-asculta'           |           remove_verse_numbers          | title  |        1        |
|        '531 - Cînd înţelegi'        |           'Cînd înţelegi'           |           remove_verse_numbers          | title  |        1        |
|    '532 - Grăbeşte-te să-ţi dai'    |       'Grăbeşte-te să-ţi dai'       |           remove_verse_numbers          | title  |        1        |
|    '533 - N-ai să te prăbuşeşti'    |       'N-ai să te prăbuşeşti'       |           remove_verse_numbers          | title  |        1        |
|    '534 - Spre Tine, Cel în veci'   |       'Spre Tine, Cel în veci'      |           remove_verse_numbers          | title  |        1        |
|       '535 - Să nu mai ardem'       |          'Să nu mai ardem'          |           remove_verse_numbers          | title  |        1        |
|        '536 - Mai din belşug'       |           'Mai din belşug'          |           remove_verse_numbers          | title  |        1        |
|       '537 - Culesul roadelor'      |          'Culesul roadelor'         |           remove_verse_numbers          | title  |        1        |
|   '538 - Mi-este frate orişicine'   |      'Mi-este frate orişicine'      |           remove_verse_numbers          | title  |        1        |
| '539 - Tot cu ma... puţine lacrimi' |     'Tot cu mai puţine lacrimi'     |           remove_verse_numbers          | title  |        1        |
|         '540 - Nimic n-avem'        |            'Nimic n-avem'           |           remove_verse_numbers          | title  |        1        |
|    '541 - Cîte rădăcini ascunse'    |       'Cîte rădăcini ascunse'       |           remove_verse_numbers          | title  |        1        |
|     '542 - Slavă Ţie care umpli'    |        'Slavă Ţie care umpli'       |           remove_verse_numbers          | title  |        1        |
|   '543 - De ce nu mă mai mustri?'   |      'De ce nu mă mai mustri?'      |           remove_verse_numbers          | title  |        1        |
|      '544 - Ce lacomi ne sînt'      |         'Ce lacomi ne sînt'         |           remove_verse_numbers          | title  |        1        |
|      '545 - Ştiu că m-a născut'     |         'Ştiu că m-a născut'        |           remove_verse_numbers          | title  |        1        |
|       '546 - În noaptea lumii'      |          'În noaptea lumii'         |           remove_verse_numbers          | title  |        1        |
|      '547 - Al cui e soarele?'      |         'Al cui e soarele?'         |           remove_verse_numbers          | title  |        1        |
|       '548 - De ce n-am fost?'      |          'De ce n-am fost?'         |           remove_verse_numbers          | title  |        1        |
|   '549 - O, lacrimile-acestea...'   |      'O, lacrimile-acestea...'      |           remove_verse_numbers          | title  |        1        |
|      '550 - Să nu mai pot uita'     |         'Să nu mai pot uita'        |           remove_verse_numbers          | title  |        1        |
|    '551 - Numai Tu Lumina lumii'    |       'Numai Tu Lumina lumii'       |           remove_verse_numbers          | title  |        1        |
|      '552 - Numai Tu le saturi'     |         'Numai Tu le saturi'        |           remove_verse_numbers          | title  |        1        |
|      '553 - Dacă scriind puţin'     |         'Dacă scriind puţin'        |           remove_verse_numbers          | title  |        1        |
|   '554 - Tu-mi înlături îndoiala'   |      'Tu-mi înlături îndoiala'      |           remove_verse_numbers          | title  |        1        |
|    '555 - Tu care-nveţi pe alţii'   |       'Tu care-nveţi pe alţii'      |           remove_verse_numbers          | title  |        1        |
|      '556 - Tot ce-a fost greu'     |         'Tot ce-a fost greu'        |           remove_verse_numbers          | title  |        1        |
|    '557 - Cum aş putea eu spune?'   |       'Cum aş putea eu spune?'      |           remove_verse_numbers          | title  |        1        |
|    '558 - Peste hotaru-nsămînţat'   |       'Peste hotaru-nsămînţat'      |           remove_verse_numbers          | title  |        1        |
|     '559 - O, dacă cei buni...'     |        'O, dacă cei buni...'        |           remove_verse_numbers          | title  |        1        |
|      '560 - Cu cît mai preţios'     |         'Cu cît mai preţios'        |           remove_verse_numbers          | title  |        1        |
|         '561 - Nu te mînia'         |            'Nu te mînia'            |           remove_verse_numbers          | title  |        1        |
| '562 - Încă puţi... şi ce s-a spus' |     'Încă puţin şi ce s-a spus'     |           remove_verse_numbers          | title  |        1        |
|        '563 - Cu cît cunosc'        |           'Cu cît cunosc'           |           remove_verse_numbers          | title  |        1        |
|         '564 - Cu ce rămîi?'        |            'Cu ce rămîi?'           |           remove_verse_numbers          | title  |        1        |
|   '565 - Aştepţi să vină Domnul?'   |      'Aştepţi să vină Domnul?'      |           remove_verse_numbers          | title  |        1        |
|      '566 - Să calci cu teamă'      |         'Să calci cu teamă'         |           remove_verse_numbers          | title  |        1        |
|       '567 - Cum pot să cer?'       |          'Cum pot să cer?'          |           remove_verse_numbers          | title  |        1        |
| '568 - Doamne, s...nu pot vreodată' |     'Doamne, să nu pot vreodată'    |           remove_verse_numbers          | title  |        1        |
|    '569 - Te-am pus ca o pecete'    |       'Te-am pus ca o pecete'       |           remove_verse_numbers          | title  |        1        |
|     '570 - Hristos vrea suflete'    |        'Hristos vrea suflete'       |           remove_verse_numbers          | title  |        1        |
|       '571 - Să crezi adînc!'       |          'Să crezi adînc!'          |           remove_verse_numbers          | title  |        1        |
|     '572 - Mi-ai spus atunci...'    |        'Mi-ai spus atunci...'       |           remove_verse_numbers          | title  |        1        |
|        '573 - Cînd Dumnezeu'        |           'Cînd Dumnezeu'           |           remove_verse_numbers          | title  |        1        |
|       '574 - Nu numai dorind'       |          'Nu numai dorind'          |           remove_verse_numbers          | title  |        1        |
|       '575 - O, Sfînt Cuvînt'       |          'O, Sfînt Cuvînt'          |           remove_verse_numbers          | title  |        1        |
|         '576 - Te va osîndi'        |            'Te va osîndi'           |           remove_verse_numbers          | title  |        1        |
|      '577 - O, nu cuvintele...'     |         'O, nu cuvintele...'        |           remove_verse_numbers          | title  |        1        |
|       '578 - Să nu te plîngi!'      |          'Să nu te plîngi!'         |           remove_verse_numbers          | title  |        1        |
|       '579 - Ce taine-ascunde'      |          'Ce taine-ascunde'         |           remove_verse_numbers          | title  |        1        |
|       '580 - Ferice-i a vorbi'      |          'Ferice-i a vorbi'         |           remove_verse_numbers          | title  |        1        |
|         '581 - Tu ai văzut!'        |            'Tu ai văzut!'           |           remove_verse_numbers          | title  |        1        |
|      '582 - Ce drag mi-a fost'      |         'Ce drag mi-a fost'         |           remove_verse_numbers          | title  |        1        |
|        '583 - Cît m-a durut!'       |           'Cît m-a durut!'          |           remove_verse_numbers          | title  |        1        |
|        '584 - Deşi ştim bine'       |           'Deşi ştim bine'          |           remove_verse_numbers          | title  |        1        |
|    '585 - Să nu te temi luptînd'    |       'Să nu te temi luptînd'       |           remove_verse_numbers          | title  |        1        |
|     '586 - Mai dulce-i bucuria'     |        'Mai dulce-i bucuria'        |           remove_verse_numbers          | title  |        1        |
|      '587 - Tu n-ai să mori...'     |         'Tu n-ai să mori...'        |           remove_verse_numbers          | title  |        1        |
|       '588 - Pe-acel ce nu se'      |          'Pe-acel ce nu se'         |           remove_verse_numbers          | title  |        1        |
|   '589 - Nu-i da drum închipuirii'  |      'Nu-i da drum închipuirii'     |           remove_verse_numbers          | title  |        1        |
|    '590 - Doamne, Tu ne-ai spus'    |       'Doamne, Tu ne-ai spus'       |           remove_verse_numbers          | title  |        1        |
|         '591 - O, viaţa mea'        |            'O, viaţa mea'           |           remove_verse_numbers          | title  |        1        |
|    '592 - Slavă veşnică Luminii'    |       'Slavă veşnică Luminii'       |           remove_verse_numbers          | title  |        1        |
|              'Cîntarea'             |              'Cântarea'             |           normalize_diacritics          | verses |        1        |
|             'Cîntările'             |             'Cântările'             |           normalize_diacritics          | verses |        1        |
|              'Cîntări'              |              'Cântări'              |           normalize_diacritics          | verses |        1        |
|              'frîntură'             |              'frântură'             |           normalize_diacritics          | verses |        1        |
|               'tîrziu'              |               'târziu'              |           normalize_diacritics          | verses |        1        |
|               'cîntec'              |               'cântec'              |           normalize_diacritics          | verses |        1        |
|             'Sfîntului'             |             'Sfântului'             |           normalize_diacritics          | verses |        1        |
|             'Mîntuitor'             |             'Mântuitor'             |           normalize_diacritics          | verses |        1        |
|              'ridicînd'             |              'ridicând'             |           normalize_diacritics          | verses |        1        |
|                'cît'                |                'cât'                |           normalize_diacritics          | verses |        1        |
|                'atît'               |                'atât'               |           normalize_diacritics          | verses |        1        |
|              'cîntarea'             |              'cântarea'             |           normalize_diacritics          | verses |        1        |
|              'cîntări'              |              'cântări'              |           normalize_diacritics          | verses |        1        |
|             'inundîndu'             |             'inundându'             |           normalize_diacritics          | verses |        1        |
|              'plecînd'              |              'plecând'              |           normalize_diacritics          | verses |        1        |
|             'pămîntului'            |             'pământului'            |           normalize_diacritics          | verses |        1        |
|              'umblînd'              |              'umblând'              |           normalize_diacritics          | verses |        1        |
|             'desăvîrşit'            |             'desăvârşit'            |           normalize_diacritics          | verses |        1        |
|               'Sfînt'               |               'Sfânt'               |           normalize_diacritics          | verses |        1        |
|               'sfînt'               |               'sfânt'               |           normalize_diacritics          | verses |        1        |
|              'Sfîntul'              |              'Sfântul'              |           normalize_diacritics          | verses |        1        |
|                'cînt'               |                'cânt'               |           normalize_diacritics          | verses |        1        |
|              'luminînd'             |              'luminând'             |           normalize_diacritics          | verses |        1        |
|                'pînă'               |                'până'               |           normalize_diacritics          | verses |        1        |
|              'sfîrşind'             |              'sfârşind'             |           normalize_diacritics          | verses |        1        |
|                'cînd'               |                'când'               |           normalize_diacritics          | verses |        1        |
|              'nfrînge'              |              'nfrânge'              |           normalize_diacritics          | verses |        1        |
|               'gîndul'              |               'gândul'              |           normalize_diacritics          | verses |        1        |
|              'nicicînd'             |              'nicicând'             |           normalize_diacritics          | verses |        1        |
|               'Pîine'               |               'Pâine'               |           normalize_diacritics          | verses |        1        |
|               'pămînt'              |               'pământ'              |           normalize_diacritics          | verses |        1        |
|             'despicînd'             |             'despicând'             |           normalize_diacritics          | verses |        1        |
|                'gînd'               |                'gând'               |           normalize_diacritics          | verses |        1        |
|             'amîndurora'            |             'amândurora'            |           normalize_diacritics          | verses |        1        |
|               'rămîne'              |               'rămâne'              |           normalize_diacritics          | verses |        1        |
|             'scrîşneşte'            |             'scrâşneşte'            |           normalize_diacritics          | verses |        1        |
|               'decît'               |               'decât'               |           normalize_diacritics          | verses |        1        |
|               'sfîntă'              |               'sfântă'              |           normalize_diacritics          | verses |        1        |
|              'cîntînd'              |              'cântând'              |           normalize_diacritics          | verses |        1        |
|                'pîn'                |                'pân'                |           normalize_diacritics          | verses |        1        |
|              'osîndită'             |              'osândită'             |           normalize_diacritics          | verses |        1        |
|               'cuvînt'              |               'cuvânt'              |           normalize_diacritics          | verses |        1        |
|              'vînturi'              |              'vânturi'              |           normalize_diacritics          | verses |        1        |
|                'cîţi'               |                'câţi'               |           normalize_diacritics          | verses |        1        |
|                'cîte'               |                'câte'               |           normalize_diacritics          | verses |        1        |
|               'plîngă'              |               'plângă'              |           normalize_diacritics          | verses |        1        |
|             'mîngîiere'             |             'mângâiere'             |           normalize_diacritics          | verses |        1        |
|                'Mîna'               |                'Mâna'               |           normalize_diacritics          | verses |        1        |
|               'Sfîntă'              |               'Sfântă'              |           normalize_diacritics          | verses |        1        |
|               'cîntă'               |               'cântă'               |           normalize_diacritics          | verses |        1        |
|              'chemînd'              |              'chemând'              |           normalize_diacritics          | verses |        1        |
|              'pămîntul'             |              'pământul'             |           normalize_diacritics          | verses |        1        |
|               'sfînta'              |               'sfânta'              |           normalize_diacritics          | verses |        1        |
|              'plîngeam'             |              'plângeam'             |           normalize_diacritics          | verses |        1        |
|                'rînd'               |                'rând'               |           normalize_diacritics          | verses |        1        |
|              'cîntare'              |              'cântare'              |           normalize_diacritics          | verses |        1        |
|              'adîncime'             |              'adâncime'             |           normalize_diacritics          | verses |        1        |
|             'strîngînd'             |             'strângând'             |           normalize_diacritics          | verses |        1        |
|            'nedobîndite'            |            'nedobândite'            |           normalize_diacritics          | verses |        1        |
|               'tînjim'              |               'tânjim'              |           normalize_diacritics          | verses |        1        |
|              'mormînt'              |              'mormânt'              |           normalize_diacritics          | verses |        1        |
|              'sfîrşit'              |              'sfârşit'              |           normalize_diacritics          | verses |        1        |
|                'ntîi'               |                'ntâi'               |           normalize_diacritics          | verses |        1        |
|               'adîncă'              |               'adâncă'              |           normalize_diacritics          | verses |        1        |
|               'dintîi'              |               'dintâi'              |           normalize_diacritics          | verses |        1        |
|               'rămîi'               |               'rămâi'               |           normalize_diacritics          | verses |        1        |
|            'preasfîntul'            |            'preasfântul'            |           normalize_diacritics          | verses |        1        |
|               'rîvna'               |               'râvna'               |           normalize_diacritics          | verses |        1        |
|              'Sîngele'              |              'Sângele'              |           normalize_diacritics          | verses |        1        |
|              'sperînd'              |              'sperând'              |           normalize_diacritics          | verses |        1        |
|                'mîna'               |                'mâna'               |           normalize_diacritics          | verses |        1        |
|               'plîns'               |               'plâns'               |           normalize_diacritics          | verses |        1        |
|           'binecuvîntată'           |           'binecuvântată'           |           normalize_diacritics          | verses |        1        |
|              'purtînd'              |              'purtând'              |           normalize_diacritics          | verses |        1        |
|               'Mîine'               |               'Mâine'               |           normalize_diacritics          | verses |        1        |
|              'Stăpînul'             |              'Stăpânul'             |           normalize_diacritics          | verses |        1        |
|                'sîn'                |                'sân'                |           normalize_diacritics          | verses |        1        |
|               'rămîn'               |               'rămân'               |           normalize_diacritics          | verses |        1        |
|             'mînăstiri'             |             'mânăstiri'             |           normalize_diacritics          | verses |        1        |
|              'cuvîntul'             |              'cuvântul'             |           normalize_diacritics          | verses |        1        |
|               'cîndva'              |               'cândva'              |           normalize_diacritics          | verses |        1        |
|               'luînd'               |               'luând'               |           normalize_diacritics          | verses |        1        |
|               'vîntul'              |               'vântul'              |           normalize_diacritics          | verses |        1        |
|               'vîrsta'              |               'vârsta'              |           normalize_diacritics          | verses |        1        |
|              'oricîte'              |              'oricâte'              |           normalize_diacritics          | verses |        1        |
|              'Cuvîntul'             |              'Cuvântul'             |           normalize_diacritics          | verses |        1        |
|               'avînd'               |               'având'               |           normalize_diacritics          | verses |        1        |
|               'Mîinii'              |               'Mâinii'              |           normalize_diacritics          | verses |        1        |
|               'urmînd'              |               'urmând'              |           normalize_diacritics          | verses |        1        |
|               'curînd'              |               'curând'              |           normalize_diacritics          | verses |        1        |
|               'zîmbet'              |               'zâmbet'              |           normalize_diacritics          | verses |        1        |
|              'trecînd'              |              'trecând'              |           normalize_diacritics          | verses |        1        |
|               'lîngă'               |               'lângă'               |           normalize_diacritics          | verses |        1        |
|               'tîlhar'              |               'tâlhar'              |           normalize_diacritics          | verses |        1        |
|              'oricînd'              |              'oricând'              |           normalize_diacritics          | verses |        1        |
|              'luptînd'              |              'luptând'              |           normalize_diacritics          | verses |        1        |
|             'păstrîndu'             |             'păstrându'             |           normalize_diacritics          | verses |        1        |
|               'părînd'              |               'părând'              |           normalize_diacritics          | verses |        1        |
|              'rămînînd'             |              'rămânând'             |           normalize_diacritics          | verses |        1        |
|              'zîmbind'              |              'zâmbind'              |           normalize_diacritics          | verses |        1        |
|               'sfîşie'              |               'sfâşie'              |           normalize_diacritics          | verses |        1        |
|              'legămînt'             |              'legământ'             |           normalize_diacritics          | verses |        1        |
|            'strîmtorare'            |            'strâmtorare'            |           normalize_diacritics          | verses |        1        |
|               'încît'               |               'încât'               |           normalize_diacritics          | verses |        1        |
|                'urît'               |                'urât'               |           normalize_diacritics          | verses |        1        |
|               'atîtea'              |               'atâtea'              |           normalize_diacritics          | verses |        1        |
|               'cîntat'              |               'cântat'              |           normalize_diacritics          | verses |        1        |
|              'zîmbesc'              |              'zâmbesc'              |           normalize_diacritics          | verses |        1        |
|             'luminîndu'             |             'luminându'             |           normalize_diacritics          | verses |        1        |
|              'mîinile'              |              'mâinile'              |           normalize_diacritics          | verses |        1        |
|             'răspîntie'             |             'răspântie'             |           normalize_diacritics          | verses |        1        |
|               'plîng'               |               'plâng'               |           normalize_diacritics          | verses |        1        |
|                'cîtă'               |                'câtă'               |           normalize_diacritics          | verses |        1        |
|              'frămîntă'             |              'frământă'             |           normalize_diacritics          | verses |        1        |
|             'nspăimîntă'            |             'nspăimântă'            |           normalize_diacritics          | verses |        1        |
|               'adînci'              |               'adânci'              |           normalize_diacritics          | verses |        1        |
|             'sîngerează'            |             'sângerează'            |           normalize_diacritics          | verses |        1        |
|               'Blînd'               |               'Blând'               |           normalize_diacritics          | verses |        1        |
|              'nălţînd'              |              'nălţând'              |           normalize_diacritics          | verses |        1        |
|              'crezînd'              |              'crezând'              |           normalize_diacritics          | verses |        1        |
|               'cîntăm'              |               'cântăm'              |           normalize_diacritics          | verses |        1        |
|              'pîrguită'             |              'pârguită'             |           normalize_diacritics          | verses |        1        |
|              'grîului'              |              'grâului'              |           normalize_diacritics          | verses |        1        |
|               'pîndar'              |               'pândar'              |           normalize_diacritics          | verses |        1        |
|               'grîul'               |               'grâul'               |           normalize_diacritics          | verses |        1        |
|               'arzînd'              |               'arzând'              |           normalize_diacritics          | verses |        1        |
|               'blîndă'              |               'blândă'              |           normalize_diacritics          | verses |        1        |
|             'înfrînarea'            |             'înfrânarea'            |           normalize_diacritics          | verses |        1        |
|              'mîngîie'              |              'mângâie'              |           normalize_diacritics          | verses |        1        |
|               'plînge'              |               'plânge'              |           normalize_diacritics          | verses |        1        |
|               'plînsu'              |               'plânsu'              |           normalize_diacritics          | verses |        1        |
|               'sfîrşi'              |               'sfârşi'              |           normalize_diacritics          | verses |        1        |
|              'răbdînd'              |              'răbdând'              |           normalize_diacritics          | verses |        1        |
|              'amărîţi'              |              'amărâţi'              |           normalize_diacritics          | verses |        1        |
|              'doborîţi'             |              'doborâţi'             |           normalize_diacritics          | verses |        1        |
|              'lăsîndu'              |              'lăsându'              |           normalize_diacritics          | verses |        1        |
|             'mîntuirii'             |             'mântuirii'             |           normalize_diacritics          | verses |        1        |
|             'tîlharilor'            |             'tâlharilor'            |           normalize_diacritics          | verses |        1        |
|              'strigînd'             |              'strigând'             |           normalize_diacritics          | verses |        1        |
|              'sfîntul'              |              'sfântul'              |           normalize_diacritics          | verses |        1        |
|              'blîndeţe'             |              'blândeţe'             |           normalize_diacritics          | verses |        1        |
|             'mîntuirea'             |             'mântuirea'             |           normalize_diacritics          | verses |        1        |
|              'ştergînd'             |              'ştergând'             |           normalize_diacritics          | verses |        1        |
|               'pîndei'              |               'pândei'              |           normalize_diacritics          | verses |        1        |
|               'strîng'              |               'strâng'              |           normalize_diacritics          | verses |        1        |
|               'cînte'               |               'cânte'               |           normalize_diacritics          | verses |        1        |
|            'Mîntuitorul'            |            'Mântuitorul'            |           normalize_diacritics          | verses |        1        |
|             'gîndurilor'            |             'gândurilor'            |           normalize_diacritics          | verses |        1        |
